Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2010,29,BA,NE,290010,2900108,Abaíra,2,2010,1828,3,8316,36.1,36.1,19.45,8,31.23,2.9,55,5,8,5,0,28.1,29.69971667,887.5693694,0.587537957,0.28355078
BA-2007,29,BA,NE,290020,2900207,Abaré,2,2007,1829,1,15514,6.4,6.4,33.06,48,60.67,38.3,59,9,8,9,,47.63,36.48672241,376.9883473,0.353689375,0.012400202
BA-2008,29,BA,NE,290020,2900207,Abaré,2,2008,1829,8,18362,43.6,43.6,33.06,48,60.67,38.3,59,9,9,8,,47.63,35.99475315,534.1860001,0.377055207,0.056857806
BA-2009,29,BA,NE,290020,2900207,Abaré,2,2009,1829,5,18830,26.6,26.6,33.06,48,60.67,38.3,59,9,10,10,,47.63,36.4138463,545.4183119,0.428093585,0.112965293
BA-2010,29,BA,NE,290020,2900207,Abaré,2,2010,1829,4,17064,23.4,23.4,26.85,21.8,46.3,11.2,47,16,11,10,,22.9,35.23539348,415.8702222,0.399606759,0.066341878
BA-2007,29,BA,NE,290030,2900306,Acajutiba,2,2007,1830,1,15533,6.4,6.4,30.38,37.3,62.4,30.3,15,6,6,7,3,58.09,30.28562212,1084.882334,0.672876496,0.477264154
BA-2008,29,BA,NE,290030,2900306,Acajutiba,2,2008,1830,3,15123,19.8,19.8,30.38,37.3,62.4,30.3,15,6,6,5,3,58.09,34.77426879,1122.653386,0.633759561,0.415876934
BA-2009,29,BA,NE,290030,2900306,Acajutiba,2,2009,1830,7,15192,46.1,46.1,30.38,37.3,62.4,30.3,15,6,7,8,2,58.09,33.21469022,1176.303529,0.647806447,0.427629652
BA-2010,29,BA,NE,290030,2900306,Acajutiba,2,2010,1830,7,14653,47.8,47.8,22.3,17.4,47.76,11.1,13,5,10,10,3,32.6,31.47327354,1119.300469,0.66703366,0.456713521
BA-2007,29,BA,NE,290035,2900355,Adustina,2,2007,1831,5,14812,33.8,33.8,45.5,66.2,58.88,57.3,69,7,4,5,3,61.33,37.73268419,648.895805,0.466123516,0.186145091
BA-2008,29,BA,NE,290035,2900355,Adustina,2,2008,1831,14,15354,91.2,91.2,45.5,66.2,58.88,57.3,69,7,4,6,3,61.33,37.8471711,604.7212013,0.431920848,0.146031606
BA-2009,29,BA,NE,290035,2900355,Adustina,2,2009,1831,233,15444,1508.7,1508.7,45.5,66.2,58.88,57.3,69,7,4,6,3,61.33,34.98048555,652.6095024,0.476181863,0.21265683
BA-2010,29,BA,NE,290035,2900355,Adustina,2,2010,1831,1,15702,6.4,6.4,35.53,44.2,49.43,29.7,65,6,9,5,0,33.7,35.80216904,634.415558,0.516611203,0.247216657
BA-2008,29,BA,NE,290040,2900405,Água Fria,2,2008,1832,6,15284,39.3,39.3,40,50.2,71.85,37.6,71,1,7,9,3,50.89,33.09669982,703.016595,0.556249766,0.265231645
BA-2009,29,BA,NE,290040,2900405,Água Fria,2,2009,1832,18,15334,117.4,117.4,40,50.2,71.85,37.6,71,1,8,8,1,50.89,35.71446981,658.1343048,0.561601466,0.274879305
BA-2010,29,BA,NE,290040,2900405,Água Fria,2,2010,1832,30,15731,190.7,190.7,27.26,42.8,48.75,17.5,63,1,8,9,1,28,32.18101193,815.6895726,0.595764042,0.323105528
BA-2008,29,BA,NE,290050,2900504,Érico Cardoso,2,2008,1833,2,10809,18.5,18.5,44.87,40.4,59.08,38.6,89,1,5,7,3,41.62,28.98416831,809.1136549,0.575187893,0.273414564
BA-2009,29,BA,NE,290050,2900504,Érico Cardoso,2,2009,1833,3,10718,28,28,44.87,40.4,59.08,38.6,89,1,7,6,1,41.62,28.92679674,793.0932726,0.606928303,0.309714701
BA-2010,29,BA,NE,290050,2900504,Érico Cardoso,2,2010,1833,1,10859,9.2,9.2,30.27,22.6,24.5,17,81,2,8,6,0,26,29.37514928,717.3188122,0.575165417,0.286133489
BA-2007,29,BA,NE,290060,2900603,Aiquara,4,2007,1834,8,4215,189.8,189.8,32.64,42.5,37.48,27.8,49,2,3,7,1,50.83,27.67505456,1105.496743,0.792316192,0.62964619
BA-2008,29,BA,NE,290060,2900603,Aiquara,4,2008,1834,18,5361,335.8,335.8,32.64,42.5,37.48,27.8,49,2,3,6,1,50.83,29.07993392,850.6891544,0.746685767,0.570756368
BA-2009,29,BA,NE,290060,2900603,Aiquara,4,2009,1834,23,5366,428.6,428.6,32.64,42.5,37.48,27.8,49,2,3,6,1,50.83,28.26571945,881.2112382,0.776416584,0.609649488
BA-2010,29,BA,NE,290060,2900603,Aiquara,4,2010,1834,7,4602,152.1,152.1,23.76,28.7,20.04,11,42,2,3,6,1,30.6,29.20850095,826.2989314,0.756302028,0.574999737
BA-2006,29,BA,NE,290070,2900702,Alagoinhas,4,2006,1835,1,139853,0.7,0.7,14.29,11.5,44.01,8.5,14,4,140,180,,41.13,29.24829278,1293.22297,0.656470891,0.445532186
BA-2007,29,BA,NE,290070,2900702,Alagoinhas,4,2007,1835,15,141290,10.6,10.6,14.29,11.5,44.01,8.5,14,4,130,168,1,41.13,31.71073534,1059.523346,0.674634854,0.475069134
BA-2008,29,BA,NE,290070,2900702,Alagoinhas,4,2008,1835,34,137202,24.8,24.8,14.29,11.5,44.01,8.5,14,4,136,157,0,41.13,31.16317643,1140.59615,0.666263245,0.461032394
BA-2009,29,BA,NE,290070,2900702,Alagoinhas,4,2009,1835,15,137807,10.9,10.9,14.29,11.5,44.01,8.5,14,4,139,165,0,41.13,32.25810535,1362.296838,0.669024153,0.462615355
BA-2010,29,BA,NE,290070,2900702,Alagoinhas,4,2010,1835,6,141949,4.2,4.2,10.16,4.1,31.09,2.1,13,4,139,200,1,21.84,32.02619793,1296.515666,0.684436719,0.482963995
BA-2007,29,BA,NE,290080,2900801,Alcobaça,4,2007,1836,6,24903,24.1,24.1,30.31,43.5,64.58,27.1,64,12,16,14,2,50.02,29.90156478,1054.059409,0.707518014,0.532815736
BA-2008,29,BA,NE,290080,2900801,Alcobaça,4,2008,1836,56,20320,275.6,275.6,30.31,43.5,64.58,27.1,64,12,16,16,1,50.02,29.54781942,1178.432675,0.706738363,0.526899234
BA-2009,29,BA,NE,290080,2900801,Alcobaça,4,2009,1836,24,20242,118.6,118.6,30.31,43.5,64.58,27.1,64,12,15,18,1,50.02,28.48578226,1265.351706,0.741999463,0.5903397
BA-2010,29,BA,NE,290080,2900801,Alcobaça,4,2010,1836,12,21271,56.4,56.4,23.59,33,33.81,14.8,48,12,17,18,1,23.6,29.15619776,1284.431789,0.72066585,0.553036232
BA-2007,29,BA,NE,290090,2900900,Almadina,4,2007,1837,6,6046,99.2,99.2,34.62,25.9,46.63,18.4,31,4,4,,0,44.35,26.3784304,1390.221969,0.78420402,0.61088029
BA-2008,29,BA,NE,290090,2900900,Almadina,4,2008,1837,4,6742,59.3,59.3,34.62,25.9,46.63,18.4,31,4,4,1,0,44.35,27.35106287,1019.102925,0.74232019,0.546840296
BA-2009,29,BA,NE,290090,2900900,Almadina,4,2009,1837,9,6619,136,136,34.62,25.9,46.63,18.4,31,4,4,1,0,44.35,27.15748576,1094.959898,0.776192307,0.595698682
BA-2009,29,BA,NE,290100,2901007,Amargosa,4,2009,1838,1,35268,2.8,2.8,28.02,25.5,44.97,20.2,33,2,17,38,0,42.54,32.25228769,978.5086137,0.647267209,0.444565723
BA-2010,29,BA,NE,290100,2901007,Amargosa,4,2010,1838,44,34351,128.1,128.1,20.85,15.9,27.17,8.1,28,2,18,39,0,18.1,31.30018861,905.0422428,0.634901829,0.428128241
BA-2006,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2006,1839,1,25135,4,4,17,19.5,67.64,11.6,21,2,10,11,,41.04,28.51859026,1521.950873,0.687069282,0.495440355
BA-2007,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2007,1839,1,25281,4,4,17,19.5,67.64,11.6,21,2,13,13,,41.04,30.66030805,1105.674596,0.697452179,0.521951155
BA-2008,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2008,1839,4,24192,16.5,16.5,17,19.5,67.64,11.6,21,2,12,12,,41.04,31.43532583,1202.711623,0.68587889,0.499398776
BA-2009,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2009,1839,1,24432,4.1,4.1,17,19.5,67.64,11.6,21,2,15,14,,41.04,33.57323022,1481.50237,0.681620117,0.494447979
BA-2010,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2010,1839,4,25190,15.9,15.9,13.22,11,50.37,4.2,21,4,15,14,,17.7,31.2832136,1429.85534,0.689349052,0.493002002
BA-2007,29,BA,NE,290115,2901155,América Dourada,2,2007,1840,3,15958,18.8,18.8,31.12,24.6,66.03,19.9,36,8,11,5,4,53.16,36.14225564,448.3335981,0.400211654,0.06335135
BA-2008,29,BA,NE,290115,2901155,América Dourada,2,2008,1840,26,16723,155.5,155.5,31.12,24.6,66.03,19.9,36,8,11,6,4,53.16,37.46453566,402.4292799,0.355044313,0.008651619
BA-2009,29,BA,NE,290115,2901155,América Dourada,2,2009,1840,120,16791,714.7,714.7,31.12,24.6,66.03,19.9,36,8,12,8,4,53.16,37.10401365,512.1794918,0.367559667,0.008419581
BA-2010,29,BA,NE,290115,2901155,América Dourada,2,2010,1840,248,15961,1553.8,1553.8,27.53,17.7,36.59,8,32,7,12,9,5,27.2,36.4309015,521.3497097,0.386129346,0.042379854
BA-2007,29,BA,NE,290120,2901205,Anagé,2,2007,1841,54,22177,243.5,243.5,38.64,81.9,69.63,54.6,86,2,11,18,4,46.02,31.53328001,697.70497,0.528340227,0.252892636
BA-2008,29,BA,NE,290120,2901205,Anagé,2,2008,1841,28,25823,108.4,108.4,38.64,81.9,69.63,54.6,86,2,10,25,4,46.02,32.47738024,717.3503352,0.512141745,0.233574751
BA-2009,29,BA,NE,290120,2901205,Anagé,2,2009,1841,108,25263,427.5,427.5,38.64,81.9,69.63,54.6,86,2,9,11,4,46.02,31.58058939,615.6814328,0.546077363,0.267533672
BA-2000,29,BA,NE,290130,2901304,Andaraí,2,2000,1842,1,13884,7.2,7.2,35.76,48.8,63.02,33.2,48,2,,,,47.88,30.01513001,1019.897583,0.659480063,0.396463368
BA-2008,29,BA,NE,290130,2901304,Andaraí,2,2008,1842,25,14554,171.8,171.8,35.76,48.8,63.02,33.2,48,2,7,7,,47.88,30.77157447,724.5918787,0.586294044,0.306994218
BA-2009,29,BA,NE,290130,2901304,Andaraí,2,2009,1842,401,14609,2744.9,2744.9,35.76,48.8,63.02,33.2,48,2,8,8,,47.88,30.69698737,841.689326,0.629110082,0.352811663
BA-2010,29,BA,NE,290130,2901304,Andaraí,2,2010,1842,59,13960,422.6,422.6,26.56,23.5,37.4,12.8,44,2,9,10,,24.9,29.82524054,724.0945714,0.623070656,0.357375308
BA-2007,29,BA,NE,290135,2901353,Andorinha,2,2007,1843,4,14591,27.4,27.4,39.59,66.7,62.83,45.7,73,3,7,6,2,54.33,34.92561992,461.8905389,0.495328025,0.190791991
BA-2008,29,BA,NE,290135,2901353,Andorinha,2,2008,1843,103,14359,717.3,717.3,39.59,66.7,62.83,45.7,73,3,7,6,1,54.33,36.52548463,523.4587383,0.464309199,0.142410266
BA-2009,29,BA,NE,290135,2901353,Andorinha,2,2009,1843,29,14204,204.2,204.2,39.59,66.7,62.83,45.7,73,3,9,4,0,54.33,35.12799127,602.907566,0.526261129,0.245233977
BA-2010,29,BA,NE,290135,2901353,Andorinha,2,2010,1843,17,14414,117.9,117.9,25.71,44.1,43.2,17.5,57,5,8,3,2,30.9,34.96081753,551.7478471,0.53986402,0.244490263
BA-2007,29,BA,NE,290140,2901403,Angical,3,2007,1844,2,13550,14.8,14.8,31.82,69.3,62.78,44.9,59,2,2,4,0,38.27,34.44132174,832.0643902,0.562044654,0.315361492
BA-2009,29,BA,NE,290140,2901403,Angical,3,2009,1844,31,15193,204,204,31.82,69.3,62.78,44.9,59,2,3,6,0,38.27,31.49769208,1057.545337,0.679735013,0.453304339
BA-2010,29,BA,NE,290140,2901403,Angical,3,2010,1844,8,14073,56.8,56.8,24.55,36.9,34.52,18.7,54,5,3,8,0,22.6,32.84767155,917.9610295,0.613471568,0.383898494
BA-2007,29,BA,NE,290150,2901502,Anguera,4,2007,1845,4,9666,41.4,41.4,26.19,47.7,49.76,30.8,61,1,12,2,1,50.43,35.12597558,749.3347042,0.581496342,0.297094611
BA-2008,29,BA,NE,290150,2901502,Anguera,4,2008,1845,7,9707,72.1,72.1,26.19,47.7,49.76,30.8,61,1,12,2,1,50.43,37.15106903,743.4521908,0.549447004,0.244255567
BA-2009,29,BA,NE,290150,2901502,Anguera,4,2009,1845,113,9816,1151.2,1151.2,26.19,47.7,49.76,30.8,61,1,10,2,1,50.43,37.8082306,777.6602049,0.567119517,0.297225518
BA-2010,29,BA,NE,290150,2901502,Anguera,4,2010,1845,16,10242,156.2,156.2,23.13,34.4,40.23,17.3,58,1,10,4,1,24.6,33.89955086,750.4203478,0.613118384,0.370735936
BA-2007,29,BA,NE,290160,2901601,Antas,2,2007,1846,19,11480,165.5,165.5,29.68,17.5,62.04,14.9,64,4,8,10,4,53.37,35.60402354,719.9178119,0.56895189,0.303774656
BA-2008,29,BA,NE,290160,2901601,Antas,2,2008,1846,24,17268,139,139,29.68,17.5,62.04,14.9,64,4,6,10,4,53.37,36.80559894,703.7352289,0.533585464,0.24660145
BA-2009,29,BA,NE,290160,2901601,Antas,2,2009,1846,45,17577,256,256,29.68,17.5,62.04,14.9,64,4,6,13,3,53.37,35.28369787,775.4081035,0.555996048,0.291312359
BA-2010,29,BA,NE,290160,2901601,Antas,2,2010,1846,14,17072,82,82,28.33,11.3,35.81,6.5,63,3,7,15,4,29.4,33.56130254,705.0471245,0.636129682,0.382767744
BA-2007,29,BA,NE,290170,2901700,Antônio Cardoso,2,2007,1847,1,11872,8.4,8.4,34.33,66.2,62.46,45.2,80,1,11,3,,36.81,31.68635024,794.0652154,0.607879109,0.341747271
BA-2008,29,BA,NE,290170,2901700,Antônio Cardoso,2,2008,1847,15,12509,119.9,119.9,34.33,66.2,62.46,45.2,80,1,11,2,,36.81,36.85361493,820.9961231,0.554967978,0.260790626
BA-2009,29,BA,NE,290170,2901700,Antônio Cardoso,2,2009,1847,28,12589,222.4,222.4,34.33,66.2,62.46,45.2,80,1,7,1,,36.81,36.5717359,825.663188,0.577639887,0.310445696
BA-2010,29,BA,NE,290170,2901700,Antônio Cardoso,2,2010,1847,21,11554,181.8,181.8,29.07,38.9,34.35,23.5,72,1,7,2,,24.3,31.98922374,742.0948799,0.626092214,0.392449795
BA-2007,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2007,1848,1,6012,16.6,16.6,28.5,32.4,64.23,16.8,46,3,5,3,0,51.06,30.03258163,637.2365226,0.685766521,0.48221554
BA-2008,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2008,1848,52,11107,468.2,468.2,28.5,32.4,64.23,16.8,46,3,5,2,1,51.06,31.31458389,662.2448012,0.666123273,0.443951055
BA-2009,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2009,1848,23,11237,204.7,204.7,28.5,32.4,64.23,16.8,46,3,6,,1,51.06,31.0886246,792.331302,0.686534761,0.474680871
BA-2010,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2010,1848,13,11015,118,118,19.72,14.5,52.66,6.6,48,5,6,,1,29.1,30.82890534,783.4700562,0.68717297,0.467447744
BA-2008,29,BA,NE,290190,2901908,Aporá,4,2008,1849,5,18570,26.9,26.9,38.22,45.7,68.47,42.1,61,4,10,11,5,44.35,35.17771957,930.1688773,0.611049962,0.350737328
BA-2009,29,BA,NE,290190,2901908,Aporá,4,2009,1849,2,18738,10.7,10.7,38.22,45.7,68.47,42.1,61,4,10,12,5,44.35,33.5790265,1023.491425,0.645873044,0.400607044
BA-2010,29,BA,NE,290190,2901908,Aporá,4,2010,1849,4,17731,22.6,22.6,27.81,15.2,36.49,10.3,52,4,10,15,5,27.3,31.85190633,982.2340992,0.657134098,0.422854625
BA-2004,29,BA,NE,290195,2901957,Apuarema,4,2004,1850,1,7103,14.1,14.1,36.54,43,73.36,34,41,1,,,,45.93,27.06398358,1151.562253,0.752708252,0.568010541
BA-2007,29,BA,NE,290195,2901957,Apuarema,4,2007,1850,8,6739,118.7,118.7,36.54,43,73.36,34,41,1,4,,1,45.93,28.23125287,1206.210028,0.761165149,0.582106457
BA-2008,29,BA,NE,290195,2901957,Apuarema,4,2008,1850,55,7601,723.6,723.6,36.54,43,73.36,34,41,1,3,1,1,45.93,27.9112772,997.1074442,0.739426081,0.554288444
BA-2009,29,BA,NE,290195,2901957,Apuarema,4,2009,1850,193,7610,2536.1,2536.1,36.54,43,73.36,34,41,1,3,4,0,45.93,27.74610221,977.5972678,0.751757601,0.574088323
BA-2010,29,BA,NE,290195,2901957,Apuarema,4,2010,1850,4,7459,53.6,53.6,31.03,24.8,44.16,11.6,31,3,3,3,0,30.3,28.42025903,973.2512314,0.742184326,0.550490632
BA-2009,29,BA,NE,290200,2902005,Aracatu,2,2009,1851,19,14317,132.7,132.7,41.29,75.7,62.97,57.3,79,1,11,18,,43.41,31.80114024,561.4683622,0.544094839,0.240924138
BA-2010,29,BA,NE,290200,2902005,Aracatu,2,2010,1851,3,13743,21.8,21.8,29.38,69.1,25.99,32.8,71,3,10,18,,26.6,33.21187503,551.9563385,0.442072562,0.111638863
BA-2007,29,BA,NE,290205,2902054,Araças,4,2007,1852,1,12777,7.8,7.8,31.44,51.6,73.56,34,52,2,3,4,0,53.37,30.84695664,1254.761872,0.712459365,0.535419398
BA-2008,29,BA,NE,290205,2902054,Araças,4,2008,1852,3,12108,24.8,24.8,31.44,51.6,73.56,34,52,2,4,11,1,53.37,30.8888683,1327.222795,0.701717073,0.51275289
BA-2009,29,BA,NE,290205,2902054,Araças,4,2009,1852,9,12206,73.7,73.7,31.44,51.6,73.56,34,52,2,7,6,0,53.37,30.51735675,1763.218298,0.718314542,0.535360224
BA-2010,29,BA,NE,290205,2902054,Araças,4,2010,1852,1,11561,8.6,8.6,23.15,25.9,50.99,12.6,50,3,7,5,0,28.5,30.52586677,1514.127829,0.727728564,0.549933981
BA-2007,29,BA,NE,290210,2902104,Araci,2,2007,1853,7,49488,14.1,14.1,44.32,58.5,59.69,54.5,66,1,18,19,8,56.49,36.99014635,554.2175106,0.474719761,0.183295846
BA-2008,29,BA,NE,290210,2902104,Araci,2,2008,1853,119,54092,220,220,44.32,58.5,59.69,54.5,66,1,21,21,9,56.49,37.73988119,461.8050016,0.416798942,0.109122022
BA-2009,29,BA,NE,290210,2902104,Araci,2,2009,1853,56,54714,102.4,102.4,44.32,58.5,59.69,54.5,66,1,21,24,10,56.49,38.12075397,489.1369212,0.450614592,0.167770881
BA-2010,29,BA,NE,290210,2902104,Araci,2,2010,1853,43,51651,83.3,83.3,34.31,42.5,36.61,33,62,2,17,20,9,28,35.39105904,605.6826966,0.553961467,0.302357909
BA-2008,29,BA,NE,290220,2902203,Aramari,4,2008,1854,2,9858,20.3,20.3,31.99,42.2,65.95,32.4,54,1,6,1,2,48.48,30.79030559,1015.958304,0.666601109,0.460174924
BA-2008,29,BA,NE,290225,2902252,Arataca,4,2008,1855,11,10986,100.1,100.1,40.62,41.4,66.16,27.1,51,3,9,2,2,48.62,26.62367077,1208.346043,0.848296762,0.697111086
BA-2009,29,BA,NE,290225,2902252,Arataca,4,2009,1855,27,10951,246.6,246.6,40.62,41.4,66.16,27.1,51,3,9,1,2,48.62,25.45488891,1393.734924,0.85842206,0.707845699
BA-2007,29,BA,NE,290230,2902302,Aratuípe,4,2007,1856,1,8862,11.3,11.3,35.77,47.7,71.51,37,43,0,4,3,2,50.02,29.22867109,1339.211008,0.738947404,0.578207451
BA-2009,29,BA,NE,290230,2902302,Aratuípe,4,2009,1856,1,8829,11.3,11.3,35.77,47.7,71.51,37,43,0,5,3,2,50.02,30.91126546,1553.837018,0.731437796,0.57455916
BA-2007,29,BA,NE,290240,2902401,Aurelino Leal,4,2007,1857,2,18345,10.9,10.9,37.04,31.3,70.97,22.3,19,1,7,6,2,51.19,27.40545751,1461.302004,0.78134263,0.617393269
BA-2008,29,BA,NE,290240,2902401,Aurelino Leal,4,2008,1857,4,14559,27.5,27.5,37.04,31.3,70.97,22.3,19,1,7,8,2,51.19,29.80386904,1030.104042,0.735056297,0.554190972
BA-2009,29,BA,NE,290240,2902401,Aurelino Leal,4,2009,1857,6,14280,42,42,37.04,31.3,70.97,22.3,19,1,8,9,2,51.19,28.26942305,1204.068782,0.779732244,0.614401208
BA-2009,29,BA,NE,290250,2902500,Baianópolis,3,2009,1858,2,14187,14.1,14.1,41.66,37.4,62.52,37.8,78,3,5,12,0,52.02,30.077966,1108.833549,0.682155959,0.45282382
BA-2010,29,BA,NE,290250,2902500,Baianópolis,3,2010,1858,27,13850,194.9,194.9,30.62,12.7,42.77,3.3,75,6,5,9,0,25,30.99900147,912.3748785,0.635543485,0.412772102
BA-2007,29,BA,NE,290260,2902609,Baixa Grande,2,2007,1859,25,19428,128.7,128.7,29.7,58.3,62.9,35.5,65,1,10,12,3,35.98,33.88993479,697.5815214,0.605586022,0.333051585
BA-2008,29,BA,NE,290260,2902609,Baixa Grande,2,2008,1859,22,21704,101.4,101.4,29.7,58.3,62.9,35.5,65,1,10,11,3,35.98,35.74998743,657.4802849,0.542008573,0.224381703
BA-2009,29,BA,NE,290260,2902609,Baixa Grande,2,2009,1859,70,21819,320.8,320.8,29.7,58.3,62.9,35.5,65,1,8,15,1,35.98,36.6474327,731.1090703,0.572990284,0.274009181
BA-2010,29,BA,NE,290260,2902609,Baixa Grande,2,2010,1859,132,20060,658,658,25.56,32.6,40.4,15.9,58,2,11,14,1,23.1,32.27926005,743.7065281,0.658714155,0.417899999
BA-2007,29,BA,NE,290265,2902658,Banzaê,2,2007,1860,2,10880,18.4,18.4,35.6,8.2,72.44,7.8,69,2,6,3,1,47.88,33.86814257,650.2532713,0.609426525,0.345177794
BA-2009,29,BA,NE,290265,2902658,Banzaê,2,2009,1860,3,11151,26.9,26.9,35.6,8.2,72.44,7.8,69,2,6,1,0,47.88,35.09496169,559.5271873,0.604586121,0.338481709
BA-2010,29,BA,NE,290265,2902658,Banzaê,2,2010,1860,14,11814,118.5,118.5,26.34,1.5,57.55,0.7,66,3,6,2,0,24,31.30686028,684.6578472,0.682754499,0.453157159
BA-2007,29,BA,NE,290270,2902708,Barra,2,2007,1861,4,47929,8.3,8.3,35.12,46.9,49.85,38.6,56,2,18,19,1,45.71,33.68203617,613.4235659,0.53567453,0.277537353
BA-2008,29,BA,NE,290270,2902708,Barra,2,2008,1861,11,49705,22.1,22.1,35.12,46.9,49.85,38.6,56,2,23,19,1,45.71,33.24237513,777.408955,0.546410101,0.274976691
BA-2009,29,BA,NE,290270,2902708,Barra,2,2009,1861,113,50227,225,225,35.12,46.9,49.85,38.6,56,2,24,22,2,45.71,32.71634544,876.5374786,0.604062897,0.337218489
BA-2010,29,BA,NE,290270,2902708,Barra,2,2010,1861,375,49325,760.3,760.3,23.59,32.5,38.8,21.5,55,4,25,22,2,27.4,33.60241903,704.3029261,0.555156518,0.290566101
BA-2008,29,BA,NE,290280,2902807,Barra da Estiva,2,2008,1862,3,20918,14.3,14.3,30.89,45.9,55.29,27.4,63,1,9,16,0,37.16,30.21094731,718.6798124,0.55446057,0.277334399
BA-2009,29,BA,NE,290280,2902807,Barra da Estiva,2,2009,1862,5,20538,24.3,24.3,30.89,45.9,55.29,27.4,63,1,8,21,0,37.16,30.69813246,663.4574959,0.584717748,0.311322979
BA-2010,29,BA,NE,290280,2902807,Barra da Estiva,2,2010,1862,3,21187,14.2,14.2,18.03,19.6,29.9,5.7,51,3,10,19,1,34,30.24915579,688.0139253,0.56285027,0.286709956
BA-2007,29,BA,NE,290290,2902906,Barra do Choça,4,2007,1863,2,54364,3.7,3.7,35.68,36.8,55.17,24.9,57,1,17,35,2,47.63,28.07439876,860.3076289,0.714003302,0.496492881
BA-2008,29,BA,NE,290290,2902906,Barra do Choça,4,2008,1863,1,32419,3.1,3.1,35.68,36.8,55.17,24.9,57,1,17,32,2,47.63,29.01021251,814.0422391,0.674534023,0.433987122
BA-2009,29,BA,NE,290290,2902906,Barra do Choça,4,2009,1863,51,31528,161.8,161.8,35.68,36.8,55.17,24.9,57,1,18,33,2,47.63,27.80170059,854.4372999,0.731318243,0.519873854
BA-2010,29,BA,NE,290290,2902906,Barra do Choça,4,2010,1863,6,34788,17.2,17.2,27.71,13.7,40.74,7.6,36,4,18,30,2,23.8,30.04907925,744.0276652,0.693535139,0.459706268
BA-2000,29,BA,NE,290300,2903003,Barra do Mendes,2,2000,1864,3,13610,22,22,19.45,14.7,68.84,7.3,59,3,,,,42.86,29.95330848,954.1692886,0.561414233,0.270866661
BA-2005,29,BA,NE,290300,2903003,Barra do Mendes,2,2005,1864,1,15203,6.6,6.6,19.45,14.7,68.84,7.3,59,3,13,5,,42.86,29.09182218,772.4453616,0.598495514,0.313839307
BA-2007,29,BA,NE,290300,2903003,Barra do Mendes,2,2007,1864,3,13529,22.2,22.2,19.45,14.7,68.84,7.3,59,3,15,6,0,42.86,29.1391216,563.076245,0.573701436,0.290140242
BA-2008,29,BA,NE,290300,2903003,Barra do Mendes,2,2008,1864,1242,14458,8590.4,8590.4,19.45,14.7,68.84,7.3,59,3,15,5,1,42.86,29.84755921,690.615965,0.54886635,0.257464464
BA-2009,29,BA,NE,290300,2903003,Barra do Mendes,2,2009,1864,894,14457,6183.9,6183.9,19.45,14.7,68.84,7.3,59,3,16,7,2,42.86,30.03688398,772.3017085,0.584343036,0.293019631
BA-2010,29,BA,NE,290300,2903003,Barra do Mendes,2,2010,1864,505,13987,3610.5,3610.5,14.75,17.6,33.67,3,55,5,17,6,3,21.6,29.11979023,755.3700146,0.578868172,0.296301588
BA-2007,29,BA,NE,290310,2903102,Barra do Rocha,4,2007,1865,1,6701,14.9,14.9,39.32,58.8,30.78,49,58,1,7,5,,65,26.90259819,1388.835478,0.814367904,0.654060701
BA-2008,29,BA,NE,290310,2903102,Barra do Rocha,4,2008,1865,6,6071,98.8,98.8,39.32,58.8,30.78,49,58,1,7,3,,65,27.0227676,1048.635143,0.791011724,0.63027528
BA-2009,29,BA,NE,290310,2903102,Barra do Rocha,4,2009,1865,54,5863,921,921,39.32,58.8,30.78,49,58,1,7,3,,65,28.01644165,1129.172794,0.802940261,0.643485491
BA-2010,29,BA,NE,290310,2903102,Barra do Rocha,4,2010,1865,22,6313,348.5,348.5,26.79,30.5,15.3,14.1,40,2,7,3,,36.4,27.21730359,1095.592461,0.80694961,0.644834311
BA-2002,29,BA,NE,290320,2903201,Barreiras,3,2002,1866,1,120319,0.8,0.8,15.58,9.6,58.65,6.4,12,20,,,,34.71,34.90558683,840.1431952,0.486518287,0.208325759
BA-2006,29,BA,NE,290320,2903201,Barreiras,3,2006,1866,1,138126,0.7,0.7,15.58,9.6,58.65,6.4,12,20,51,122,,34.71,32.37298501,1191.771652,0.555371961,0.301173775
BA-2007,29,BA,NE,290320,2903201,Barreiras,3,2007,1866,81,141780,57.1,57.1,15.58,9.6,58.65,6.4,12,20,52,140,0,34.71,34.7540315,829.1646317,0.49890378,0.236690727
BA-2008,29,BA,NE,290320,2903201,Barreiras,3,2008,1866,149,135650,109.8,109.8,15.58,9.6,58.65,6.4,12,20,53,150,0,34.71,33.92436518,1221.369948,0.518373913,0.25770455
