Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2000,29,BA,NE,290010,2900108,Abaíra,2,2000,1828,0,9067,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,,,,32.89,30.00343938,1029.511949,0.560099091,0.235300003
BA-2001,29,BA,NE,290010,2900108,Abaíra,2,2001,1828,0,9117,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,,,,32.89,30.74078373,611.0627348,0.585107937,0.262931905
BA-2002,29,BA,NE,290010,2900108,Abaíra,2,2002,1828,0,9133,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,,,,32.89,29.45452634,1090.044028,0.587852047,0.265323982
BA-2003,29,BA,NE,290010,2900108,Abaíra,2,2003,1828,0,9163,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,,,,32.89,30.18310551,708.5378166,0.56597721,0.241398769
BA-2004,29,BA,NE,290010,2900108,Abaíra,2,2004,1828,0,9195,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,,,,32.89,29.22278296,1328.633918,0.621894149,0.327506426
BA-2005,29,BA,NE,290010,2900108,Abaíra,2,2005,1828,0,9262,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,6,3,,32.89,28.73854001,952.9359558,0.624403737,0.326320671
BA-2006,29,BA,NE,290010,2900108,Abaíra,2,2006,1828,0,9300,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,8,4,,32.89,27.72145204,1265.071001,0.664810113,0.383931373
BA-2007,29,BA,NE,290010,2900108,Abaíra,2,2007,1828,0,9328,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,8,4,0,32.89,29.62857692,800.1235473,0.580130662,0.266180726
BA-2008,29,BA,NE,290010,2900108,Abaíra,2,2008,1828,0,8851,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,5,4,0,32.89,29.53047006,1002.553201,0.584002762,0.268568402
BA-2009,29,BA,NE,290010,2900108,Abaíra,2,2009,1828,0,8823,0.0,0.0,23.89 ,11.4 ,48.6,3.4,61,4,8,4,1,32.89,29.06705749,1001.218339,0.646877579,0.351451934
BA-2010,29,BA,NE,290010,2900108,Abaíra,2,2010,1828,3,8316,36.1,36.1,19.45 ,8.0 ,31.23,2.9,55,5,8,5,0,28.1,29.69971667,887.5693694,0.587537957,0.28355078
BA-2000,29,BA,NE,290020,2900207,Abaré,2,2000,1829,0,13648,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,,,,47.63,36.25322834,579.599479,0.365469824,0.189712114
BA-2001,29,BA,NE,290020,2900207,Abaré,2,2001,1829,0,13894,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,,,,47.63,37.32837533,320.9184471,0.336417661,0.008078204
BA-2002,29,BA,NE,290020,2900207,Abaré,2,2002,1829,0,14110,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,,,,47.63,36.57839487,518.994622,0.3683023,0.043783865
BA-2003,29,BA,NE,290020,2900207,Abaré,2,2003,1829,0,14325,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,,,,47.63,35.66290999,379.2386983,0.366992974,0.06965087
BA-2004,29,BA,NE,290020,2900207,Abaré,2,2004,1829,0,14541,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,,,,47.63,34.7767601,714.5873762,0.398813099,0.105307226
BA-2005,29,BA,NE,290020,2900207,Abaré,2,2005,1829,0,15026,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,9,8,,47.63,35.3249905,472.3164439,0.403004246,0.060977418
BA-2006,29,BA,NE,290020,2900207,Abaré,2,2006,1829,0,15273,0.0,0.0,33.06 ,48.0 ,60.67,38.3,59,9,9,8,,47.63,35.72478673,419.8433689,0.365744439,0.02244146
BA-2007,29,BA,NE,290020,2900207,Abaré,2,2007,1829,1,15514,6.4,6.4,33.06 ,48.0 ,60.67,38.3,59,9,8,9,,47.63,36.48672241,376.9883473,0.353689375,0.012400202
BA-2008,29,BA,NE,290020,2900207,Abaré,2,2008,1829,8,18362,43.6,43.6,33.06 ,48.0 ,60.67,38.3,59,9,9,8,,47.63,35.99475315,534.1860001,0.377055207,0.056857806
BA-2009,29,BA,NE,290020,2900207,Abaré,2,2009,1829,5,18830,26.6,26.6,33.06 ,48.0 ,60.67,38.3,59,9,10,10,,47.63,36.4138463,545.4183119,0.428093585,0.112965293
BA-2010,29,BA,NE,290020,2900207,Abaré,2,2010,1829,4,17064,23.4,23.4,26.85 ,21.8 ,46.3,11.2,47,16,11,10,,22.9,35.23539348,415.8702222,0.399606759,0.066341878
BA-2000,29,BA,NE,290030,2900306,Acajutiba,2,2000,1830,0,14322,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,,,,58.09,29.57025342,1311.104386,0.723126173,0.533192697
BA-2001,29,BA,NE,290030,2900306,Acajutiba,2,2001,1830,0,14439,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,,,,58.09,32.27549381,1026.444072,0.678228769,0.461741612
BA-2002,29,BA,NE,290030,2900306,Acajutiba,2,2002,1830,0,14622,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,,,,58.09,33.60325028,1113.102476,0.676280637,0.460302099
BA-2003,29,BA,NE,290030,2900306,Acajutiba,2,2003,1830,0,14763,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,,,,58.09,34.65074099,1156.294646,0.664589402,0.433840815
BA-2004,29,BA,NE,290030,2900306,Acajutiba,2,2004,1830,0,14900,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,,,,58.09,31.5887325,1096.572302,0.651330527,0.421356
BA-2005,29,BA,NE,290030,2900306,Acajutiba,2,2005,1830,0,15216,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,2,5,,58.09,34.24670297,1123.423157,0.624909825,0.378345529
BA-2006,29,BA,NE,290030,2900306,Acajutiba,2,2006,1830,0,15376,0.0,0.0,30.38 ,37.3 ,62.4,30.3,15,6,4,6,,58.09,30.77529,1239.023687,0.666467852,0.442951675
BA-2007,29,BA,NE,290030,2900306,Acajutiba,2,2007,1830,1,15533,6.4,6.4,30.38 ,37.3 ,62.4,30.3,15,6,6,7,3,58.09,30.28562212,1084.882334,0.672876496,0.477264154
BA-2008,29,BA,NE,290030,2900306,Acajutiba,2,2008,1830,3,15123,19.8,19.8,30.38 ,37.3 ,62.4,30.3,15,6,6,5,3,58.09,34.77426879,1122.653386,0.633759561,0.415876934
BA-2009,29,BA,NE,290030,2900306,Acajutiba,2,2009,1830,7,15192,46.1,46.1,30.38 ,37.3 ,62.4,30.3,15,6,7,8,2,58.09,33.21469022,1176.303529,0.647806447,0.427629652
BA-2010,29,BA,NE,290030,2900306,Acajutiba,2,2010,1830,7,14653,47.8,47.8,22.3 ,17.4 ,47.76,11.1,13,5,10,10,3,32.6,31.47327354,1119.300469,0.66703366,0.456713521
BA-2000,29,BA,NE,290035,2900355,Adustina,2,2000,1831,0,14302,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,,,,61.33,36.03258663,669.1131301,0.528058979,0.342456912
BA-2001,29,BA,NE,290035,2900355,Adustina,2,2001,1831,0,14470,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,,,,61.33,37.76995106,546.7814748,0.412528404,0.093402976
BA-2002,29,BA,NE,290035,2900355,Adustina,2,2002,1831,0,14425,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,,,,61.33,37.46374941,655.2713728,0.448503314,0.15202362
BA-2003,29,BA,NE,290035,2900355,Adustina,2,2003,1831,0,14485,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,,,,61.33,39.19569123,434.9486081,0.385907278,0.077438375
BA-2004,29,BA,NE,290035,2900355,Adustina,2,2004,1831,0,14540,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,,,,61.33,35.70407903,512.0273306,0.468909021,0.185295716
BA-2005,29,BA,NE,290035,2900355,Adustina,2,2005,1831,0,14670,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,3,4,,61.33,38.65901424,516.937458,0.41557957,0.134275945
BA-2006,29,BA,NE,290035,2900355,Adustina,2,2006,1831,0,14737,0.0,0.0,45.5 ,66.2 ,58.88,57.3,69,7,3,7,,61.33,34.98150157,580.7732418,0.501662146,0.234404285
BA-2007,29,BA,NE,290035,2900355,Adustina,2,2007,1831,5,14812,33.8,33.8,45.5 ,66.2 ,58.88,57.3,69,7,4,5,3,61.33,37.73268419,648.895805,0.466123516,0.186145091
BA-2008,29,BA,NE,290035,2900355,Adustina,2,2008,1831,14,15354,91.2,91.2,45.5 ,66.2 ,58.88,57.3,69,7,4,6,3,61.33,37.8471711,604.7212013,0.431920848,0.146031606
BA-2009,29,BA,NE,290035,2900355,Adustina,2,2009,1831,233,15444,1508.7,1508.7,45.5 ,66.2 ,58.88,57.3,69,7,4,6,3,61.33,34.98048555,652.6095024,0.476181863,0.21265683
BA-2010,29,BA,NE,290035,2900355,Adustina,2,2010,1831,1,15702,6.4,6.4,35.53 ,44.2 ,49.43,29.7,65,6,9,5,0,33.7,35.80216904,634.415558,0.516611203,0.247216657
BA-2000,29,BA,NE,290040,2900405,Água Fria,2,2000,1832,0,14718,0.0,0.0,40,50.2 ,71.85,37.6,71,1,,,,50.89,31.96448557,962.1753407,0.628803811,0.414846206
BA-2001,29,BA,NE,290040,2900405,Água Fria,2,2001,1832,0,14796,0.0,0.0,40,50.2 ,71.85,37.6,71,1,,,,50.89,34.09305612,655.5842031,0.556943145,0.251360328
BA-2002,29,BA,NE,290040,2900405,Água Fria,2,2002,1832,0,14837,0.0,0.0,40,50.2 ,71.85,37.6,71,1,,,,50.89,33.72825087,814.1002001,0.562987723,0.26792436
BA-2003,29,BA,NE,290040,2900405,Água Fria,2,2003,1832,0,14896,0.0,0.0,40,50.2 ,71.85,37.6,71,1,,,,50.89,35.66289837,664.7954795,0.52790482,0.22067805
BA-2004,29,BA,NE,290040,2900405,Água Fria,2,2004,1832,0,14952,0.0,0.0,40,50.2 ,71.85,37.6,71,1,,,,50.89,33.77792661,822.1633384,0.563384867,0.27644354
BA-2005,29,BA,NE,290040,2900405,Água Fria,2,2005,1832,0,15076,0.0,0.0,40,50.2 ,71.85,37.6,71,1,6,16,,50.89,33.35095385,744.9558521,0.565289728,0.282156502
BA-2006,29,BA,NE,290040,2900405,Água Fria,2,2006,1832,0,15140,0.0,0.0,40,50.2 ,71.85,37.6,71,1,7,10,,50.89,29.97834714,743.4428364,0.607011555,0.343367547
BA-2007,29,BA,NE,290040,2900405,Água Fria,2,2007,1832,0,15207,0.0,0.0,40,50.2 ,71.85,37.6,71,1,7,16,3,50.89,33.85521965,684.574988,0.577442269,0.295712451
BA-2008,29,BA,NE,290040,2900405,Água Fria,2,2008,1832,6,15284,39.3,39.3,40,50.2 ,71.85,37.6,71,1,7,9,3,50.89,33.09669982,703.016595,0.556249766,0.265231645
BA-2009,29,BA,NE,290040,2900405,Água Fria,2,2009,1832,18,15334,117.4,117.4,40,50.2 ,71.85,37.6,71,1,8,8,1,50.89,35.71446981,658.1343048,0.561601466,0.274879305
BA-2010,29,BA,NE,290040,2900405,Água Fria,2,2010,1832,30,15731,190.7,190.7,27.26 ,42.8 ,48.75,17.5,63,1,8,9,1,28,32.18101193,815.6895726,0.595764042,0.323105528
BA-2000,29,BA,NE,290050,2900504,Érico Cardoso,2,2000,1833,0,12160,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,,,,41.62,29.89557143,818.7203433,0.548112809,0.250735236
BA-2001,29,BA,NE,290050,2900504,Érico Cardoso,2,2001,1833,0,12313,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,,,,41.62,30.16032871,493.3106446,0.557004206,0.241612458
BA-2002,29,BA,NE,290050,2900504,Érico Cardoso,2,2002,1833,0,12428,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,,,,41.62,29.80969854,828.3712224,0.559737507,0.248063374
BA-2003,29,BA,NE,290050,2900504,Érico Cardoso,2,2003,1833,0,12553,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,,,,41.62,30.69950563,605.8028006,0.524438894,0.208680167
BA-2004,29,BA,NE,290050,2900504,Érico Cardoso,2,2004,1833,0,12674,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,,,,41.62,28.65449967,1149.896176,0.590447703,0.292704294
BA-2005,29,BA,NE,290050,2900504,Érico Cardoso,2,2005,1833,0,12962,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,5,5,,41.62,28.7586363,825.789854,0.606419879,0.319185619
BA-2006,29,BA,NE,290050,2900504,Érico Cardoso,2,2006,1833,0,13103,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,5,4,,41.62,27.75932127,950.2864635,0.62036005,0.336628026
BA-2007,29,BA,NE,290050,2900504,Érico Cardoso,2,2007,1833,0,12644,0.0,0.0,44.87 ,40.4 ,59.08,38.6,89,1,5,4,3,41.62,29.91093018,688.9679388,0.551176817,0.252311418
BA-2008,29,BA,NE,290050,2900504,Érico Cardoso,2,2008,1833,2,10809,18.5,18.5,44.87 ,40.4 ,59.08,38.6,89,1,5,7,3,41.62,28.98416831,809.1136549,0.575187893,0.273414564
BA-2009,29,BA,NE,290050,2900504,Érico Cardoso,2,2009,1833,3,10718,28.0,28.0,44.87 ,40.4 ,59.08,38.6,89,1,7,6,1,41.62,28.92679674,793.0932726,0.606928303,0.309714701
BA-2010,29,BA,NE,290050,2900504,Érico Cardoso,2,2010,1833,1,10859,9.2,9.2,30.27 ,22.6 ,24.5,17.0,81,2,8,6,0,26,29.37514928,717.3188122,0.575165417,0.286133489
BA-2000,29,BA,NE,290060,2900603,Aiquara,4,2000,1834,0,5315,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,,,,50.83,25.78965233,1097.142071,0.792677373,0.538616725
BA-2001,29,BA,NE,290060,2900603,Aiquara,4,2001,1834,0,5151,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,,,,50.83,28.96256026,875.5257482,0.774801043,0.593429325
BA-2002,29,BA,NE,290060,2900603,Aiquara,4,2002,1834,0,5045,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,,,,50.83,25.67375632,1105.138867,0.788221293,0.61977675
BA-2003,29,BA,NE,290060,2900603,Aiquara,4,2003,1834,0,4915,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,,,,50.83,27.74750098,704.1256662,0.764615442,0.571392701
BA-2004,29,BA,NE,290060,2900603,Aiquara,4,2004,1834,0,4791,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,,,,50.83,27.76024788,1104.342183,0.785142242,0.603423033
BA-2005,29,BA,NE,290060,2900603,Aiquara,4,2005,1834,0,4502,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,2,,,50.83,28.27476084,1049.819281,0.782747826,0.608042934
BA-2006,29,BA,NE,290060,2900603,Aiquara,4,2006,1834,0,4355,0.0,0.0,32.64 ,42.5 ,37.48,27.8,49,2,3,4,,50.83,27.39588354,1051.850051,0.792628233,0.622704822
BA-2007,29,BA,NE,290060,2900603,Aiquara,4,2007,1834,8,4215,189.8,189.8,32.64 ,42.5 ,37.48,27.8,49,2,3,7,1,50.83,27.67505456,1105.496743,0.792316192,0.62964619
BA-2008,29,BA,NE,290060,2900603,Aiquara,4,2008,1834,18,5361,335.8,335.8,32.64 ,42.5 ,37.48,27.8,49,2,3,6,1,50.83,29.07993392,850.6891544,0.746685767,0.570756368
BA-2009,29,BA,NE,290060,2900603,Aiquara,4,2009,1834,23,5366,428.6,428.6,32.64 ,42.5 ,37.48,27.8,49,2,3,6,1,50.83,28.26571945,881.2112382,0.776416584,0.609649488
BA-2010,29,BA,NE,290060,2900603,Aiquara,4,2010,1834,7,4602,152.1,152.1,23.76 ,28.7 ,20.04,11.0,42,2,3,6,1,30.6,29.20850095,826.2989314,0.756302028,0.574999737
BA-2000,29,BA,NE,290070,2900702,Alagoinhas,4,2000,1835,0,130095,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,,,,41.13,29.18417435,1411.367551,0.711212798,0.540080361
BA-2001,29,BA,NE,290070,2900702,Alagoinhas,4,2001,1835,0,131182,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,,,,41.13,30.79385784,1054.670563,0.670203137,0.465150691
BA-2002,29,BA,NE,290070,2900702,Alagoinhas,4,2002,1835,0,132875,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,,,,41.13,30.46473703,1157.140592,0.676030054,0.475929484
BA-2003,29,BA,NE,290070,2900702,Alagoinhas,4,2003,1835,0,134161,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,,,,41.13,33.38869202,1244.381448,0.649396876,0.431606094
BA-2004,29,BA,NE,290070,2900702,Alagoinhas,4,2004,1835,0,135448,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,,,,41.13,33.28667833,1086.480803,0.651748451,0.438218327
BA-2005,29,BA,NE,290070,2900702,Alagoinhas,4,2005,1835,0,138366,0.0,0.0,14.29 ,11.5 ,44.01,8.5,14,4,137,151,,41.13,30.14191198,1231.37084,0.658386812,0.450940177
BA-2006,29,BA,NE,290070,2900702,Alagoinhas,4,2006,1835,1,139853,0.7,0.7,14.29 ,11.5 ,44.01,8.5,14,4,140,180,,41.13,29.24829278,1293.22297,0.656470891,0.445532186
BA-2007,29,BA,NE,290070,2900702,Alagoinhas,4,2007,1835,15,141290,10.6,10.6,14.29 ,11.5 ,44.01,8.5,14,4,130,168,1,41.13,31.71073534,1059.523346,0.674634854,0.475069134
BA-2008,29,BA,NE,290070,2900702,Alagoinhas,4,2008,1835,34,137202,24.8,24.8,14.29 ,11.5 ,44.01,8.5,14,4,136,157,0,41.13,31.16317643,1140.59615,0.666263245,0.461032394
BA-2009,29,BA,NE,290070,2900702,Alagoinhas,4,2009,1835,15,137807,10.9,10.9,14.29 ,11.5 ,44.01,8.5,14,4,139,165,0,41.13,32.25810535,1362.296838,0.669024153,0.462615355
BA-2010,29,BA,NE,290070,2900702,Alagoinhas,4,2010,1835,6,141949,4.2,4.2,10.16 ,4.1 ,31.09,2.1,13,4,139,200,1,21.84,32.02619793,1296.515666,0.684436719,0.482963995
BA-2000,29,BA,NE,290080,2900801,Alcobaça,4,2000,1836,0,20900,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,,,,50.02,28.69641874,1490.427586,0.714366413,0.522119012
BA-2001,29,BA,NE,290080,2900801,Alcobaça,4,2001,1836,0,21471,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,,,,50.02,30.31672107,1409.922491,0.693532165,0.524078757
BA-2002,29,BA,NE,290080,2900801,Alcobaça,4,2002,1836,0,21894,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,,,,50.02,29.48266644,1312.097389,0.702998805,0.533792322
BA-2003,29,BA,NE,290080,2900801,Alcobaça,4,2003,1836,0,22355,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,,,,50.02,30.14329648,881.4405806,0.6989176,0.51089559
BA-2004,29,BA,NE,290080,2900801,Alcobaça,4,2004,1836,0,22813,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,,,,50.02,28.01926116,1716.747244,0.73109581,0.574816379
BA-2005,29,BA,NE,290080,2900801,Alcobaça,4,2005,1836,0,23856,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,18,11,,50.02,29.14694115,1561.592237,0.726504749,0.570053005
BA-2006,29,BA,NE,290080,2900801,Alcobaça,4,2006,1836,0,24389,0.0,0.0,30.31 ,43.5 ,64.58,27.1,64,12,18,8,,50.02,27.51899407,1376.096364,0.725490119,0.561117735
BA-2007,29,BA,NE,290080,2900801,Alcobaça,4,2007,1836,6,24903,24.1,24.1,30.31 ,43.5 ,64.58,27.1,64,12,16,14,2,50.02,29.90156478,1054.059409,0.707518014,0.532815736
BA-2008,29,BA,NE,290080,2900801,Alcobaça,4,2008,1836,56,20320,275.6,275.6,30.31 ,43.5 ,64.58,27.1,64,12,16,16,1,50.02,29.54781942,1178.432675,0.706738363,0.526899234
BA-2009,29,BA,NE,290080,2900801,Alcobaça,4,2009,1836,24,20242,118.6,118.6,30.31 ,43.5 ,64.58,27.1,64,12,15,18,1,50.02,28.48578226,1265.351706,0.741999463,0.5903397
BA-2010,29,BA,NE,290080,2900801,Alcobaça,4,2010,1836,12,21271,56.4,56.4,23.59 ,33.0 ,33.81,14.8,48,12,17,18,1,23.6,29.15619776,1284.431789,0.72066585,0.553036232
BA-2000,29,BA,NE,290090,2900900,Almadina,4,2000,1837,0,7862,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,,,,44.35,25.7265281,1356.255748,0.792038875,0.578479559
BA-2001,29,BA,NE,290090,2900900,Almadina,4,2001,1837,0,7505,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,,,,44.35,28.91421866,1060.353469,0.759681824,0.551097823
BA-2002,29,BA,NE,290090,2900900,Almadina,4,2002,1837,0,7410,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,,,,44.35,26.29006063,1449.044085,0.778693575,0.601714028
BA-2003,29,BA,NE,290090,2900900,Almadina,4,2003,1837,0,7202,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,,,,44.35,27.44167782,903.4082651,0.747436063,0.549029954
BA-2004,29,BA,NE,290090,2900900,Almadina,4,2004,1837,0,6992,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,,,,44.35,27.63285974,1175.823716,0.76715117,0.581455928
BA-2005,29,BA,NE,290090,2900900,Almadina,4,2005,1837,0,6519,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,4,5,,44.35,27.20179095,1357.278825,0.791325074,0.612255568
BA-2006,29,BA,NE,290090,2900900,Almadina,4,2006,1837,0,6279,0.0,0.0,34.62 ,25.9 ,46.63,18.4,31,4,5,1,,44.35,27.06303073,1261.550537,0.792188177,0.617025627
BA-2007,29,BA,NE,290090,2900900,Almadina,4,2007,1837,6,6046,99.2,99.2,34.62 ,25.9 ,46.63,18.4,31,4,4,,0,44.35,26.3784304,1390.221969,0.78420402,0.61088029
BA-2008,29,BA,NE,290090,2900900,Almadina,4,2008,1837,4,6742,59.3,59.3,34.62 ,25.9 ,46.63,18.4,31,4,4,1,0,44.35,27.35106287,1019.102925,0.74232019,0.546840296
BA-2009,29,BA,NE,290090,2900900,Almadina,4,2009,1837,9,6619,136.0,136.0,34.62 ,25.9 ,46.63,18.4,31,4,4,1,0,44.35,27.15748576,1094.959898,0.776192307,0.595698682
BA-2010,29,BA,NE,290090,2900900,Almadina,4,2010,1837,0,6357,0.0,0.0,31.82 ,16.3 ,29.42,6.1,20,4,2,,0,27.2,28.32937621,1054.406467,0.769651404,0.589368649
BA-2000,29,BA,NE,290100,2901007,Amargosa,4,2000,1838,0,31108,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,,,,42.54,29.42676219,970.4121547,0.681069521,0.493108214
BA-2001,29,BA,NE,290100,2901007,Amargosa,4,2001,1838,0,31075,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,,,,42.54,31.18790215,836.485955,0.671803574,0.47183358
BA-2002,29,BA,NE,290100,2901007,Amargosa,4,2002,1838,0,31755,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,,,,42.54,31.13186827,952.2175033,0.655000781,0.452203477
BA-2003,29,BA,NE,290100,2901007,Amargosa,4,2003,1838,0,32056,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,,,,42.54,32.3965572,741.0641613,0.610088668,0.382394144
BA-2004,29,BA,NE,290100,2901007,Amargosa,4,2004,1838,0,32357,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,,,,42.54,31.43197179,924.9899729,0.633085164,0.4239531
BA-2005,29,BA,NE,290100,2901007,Amargosa,4,2005,1838,0,33039,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,14,25,,42.54,29.16366533,967.5340281,0.675009735,0.48355847
BA-2006,29,BA,NE,290100,2901007,Amargosa,4,2006,1838,0,33388,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,15,30,,42.54,29.7067621,904.9349539,0.652158208,0.44437357
BA-2007,29,BA,NE,290100,2901007,Amargosa,4,2007,1838,0,33720,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,16,37,0,42.54,30.55362686,950.6440652,0.677809234,0.486018548
BA-2008,29,BA,NE,290100,2901007,Amargosa,4,2008,1838,0,34918,0.0,0.0,28.02 ,25.5 ,44.97,20.2,33,2,16,32,1,42.54,30.85387233,921.5988633,0.642679545,0.443291122
BA-2009,29,BA,NE,290100,2901007,Amargosa,4,2009,1838,1,35268,2.8,2.8,28.02 ,25.5 ,44.97,20.2,33,2,17,38,0,42.54,32.25228769,978.5086137,0.647267209,0.444565723
BA-2010,29,BA,NE,290100,2901007,Amargosa,4,2010,1838,44,34351,128.1,128.1,20.85 ,15.9 ,27.17,8.1,28,2,18,39,0,18.1,31.30018861,905.0422428,0.634901829,0.428128241
BA-2000,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2000,1839,0,24134,0.0,0.0,17,19.5 ,67.64,11.6,21,2,,,,41.04,30.06154539,1438.827318,0.730007381,0.534949189
BA-2001,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2001,1839,0,24308,0.0,0.0,17,19.5 ,67.64,11.6,21,2,,,,41.04,31.02275107,1207.898841,0.698967085,0.505108997
BA-2002,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2002,1839,0,24416,0.0,0.0,17,19.5 ,67.64,11.6,21,2,,,,41.04,31.06714766,1333.696093,0.691649641,0.491743387
BA-2003,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2003,1839,0,24549,0.0,0.0,17,19.5 ,67.64,11.6,21,2,,,,41.04,32.47249399,1412.997658,0.686024752,0.486987259
BA-2004,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2004,1839,0,24682,0.0,0.0,17,19.5 ,67.64,11.6,21,2,,,,41.04,31.28022839,1266.12492,0.68684212,0.497755034
BA-2005,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2005,1839,0,24983,0.0,0.0,17,19.5 ,67.64,11.6,21,2,11,10,,41.04,32.10069998,1445.125654,0.672078274,0.481314424
BA-2006,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2006,1839,1,25135,4.0,4.0,17,19.5 ,67.64,11.6,21,2,10,11,,41.04,28.51859026,1521.950873,0.687069282,0.495440355
BA-2007,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2007,1839,1,25281,4.0,4.0,17,19.5 ,67.64,11.6,21,2,13,13,,41.04,30.66030805,1105.674596,0.697452179,0.521951155
BA-2008,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2008,1839,4,24192,16.5,16.5,17,19.5 ,67.64,11.6,21,2,12,12,,41.04,31.43532583,1202.711623,0.68587889,0.499398776
BA-2009,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2009,1839,1,24432,4.1,4.1,17,19.5 ,67.64,11.6,21,2,15,14,,41.04,33.57323022,1481.50237,0.681620117,0.494447979
BA-2010,29,BA,NE,290110,2901106,Amélia Rodrigues,4,2010,1839,4,25190,15.9,15.9,13.22 ,11.0 ,50.37,4.2,21,4,15,14,,17.7,31.2832136,1429.85534,0.689349052,0.493002002
BA-2000,29,BA,NE,290115,2901155,América Dourada,2,2000,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,,,,53.16,37.44784478,681.1375171,0.350631438,0.139832286
